episode,score,survival_s,reward,epsilon,loss
0,60,467,35.2,1.000,0.0000
1,80,588,54.0,0.994,0.0792
2,87,533,61.6,0.987,0.0607
3,107,644,80.0,0.981,0.0516
4,44,393,19.0,0.975,0.0588
5,96,602,69.9,0.968,0.0600
6,78,516,51.9,0.962,0.0569
7,92,629,64.8,0.956,0.0557
8,111,612,84.7,0.949,0.1648
9,74,544,47.6,0.943,0.1299
10,97,653,71.0,0.937,0.1161
11,113,676,85.2,0.930,0.1082
12,23,320,-1.4,0.924,0.1085
13,59,534,33.2,0.918,0.1051
14,74,593,48.3,0.911,0.0983
15,56,494,30.4,0.905,0.1288
16,49,462,24.1,0.899,0.0951
17,39,365,14.6,0.892,0.0889
18,70,579,44.3,0.886,0.0845
19,90,645,63.5,0.880,0.0764
20,65,451,40.2,0.873,0.0761
21,63,514,37.6,0.867,0.0834
22,31,393,5.9,0.861,0.0774
23,25,312,-0.5,0.854,0.0785
24,88,633,60.8,0.848,0.0932
25,11,247,-12.3,0.842,0.0841
26,28,342,3.7,0.835,0.0781
27,50,444,24.6,0.829,0.0703
28,40,468,14.1,0.823,0.0735
29,47,443,22.7,0.816,0.0795
30,81,542,53.8,0.810,0.0641
31,61,504,36.0,0.804,0.0774
32,66,488,40.6,0.797,0.1004
33,63,502,37.4,0.791,0.0979
34,21,400,-3.8,0.785,0.0766
35,152,761,122.5,0.778,0.0782
36,115,657,87.8,0.772,0.0785
37,95,650,67.6,0.766,0.0837
38,42,399,15.8,0.759,0.0778
39,76,490,49.7,0.753,0.0805
