episode,score,survival_s,reward,epsilon,loss
0,37,374,12.2,1.000,0.0000
1,112,730,83.2,0.998,0.0671
2,89,584,61.8,0.997,0.0536
3,95,618,68.5,0.995,0.0537
4,83,605,55.6,0.994,0.0512
5,12,210,-11.6,0.992,0.0467
6,51,375,25.9,0.991,0.0452
7,63,477,36.3,0.989,0.0555
8,95,589,68.1,0.987,0.0697
9,96,626,69.3,0.986,0.1326
10,99,676,72.0,0.984,0.0990
11,72,581,45.3,0.983,0.0984
12,17,242,-6.3,0.981,0.1008
13,77,576,50.4,0.979,0.0944
14,73,614,46.9,0.978,0.0927
15,88,637,61.4,0.976,0.1025
16,71,584,44.9,0.975,0.1130
