episode,score,survival_s,reward,epsilon,loss
0,37,374,12.2,1.000,0.0000
1,112,730,83.2,0.998,0.0671
2,89,584,61.8,0.997,0.0536
3,95,618,68.5,0.995,0.0537
4,83,605,55.6,0.994,0.0512
5,12,210,-11.6,0.992,0.0467
6,51,375,25.9,0.991,0.0452
7,63,477,36.3,0.989,0.0555
8,95,589,68.1,0.987,0.0697
9,96,626,69.3,0.986,0.1326
10,99,676,72.0,0.984,0.0990
11,72,581,45.3,0.983,0.0984
12,17,242,-6.3,0.981,0.1008
13,77,576,50.4,0.979,0.0944
14,73,614,46.9,0.978,0.0927
15,88,637,61.4,0.976,0.1025
16,71,584,44.9,0.975,0.1130
17,126,672,99.9,0.973,0.0811
18,87,614,60.8,0.972,0.0991
19,88,649,61.7,0.970,0.0870
20,36,338,11.6,0.968,0.0908
21,69,543,43.4,0.967,0.0885
22,54,469,29.2,0.965,0.0807
23,9,237,-14.7,0.964,0.1124
24,128,711,101.2,0.962,0.0893
25,66,493,40.9,0.960,0.0850
26,47,380,22.5,0.959,0.0799
27,9,231,-14.1,0.957,0.0786
28,36,426,11.1,0.956,0.0717
29,14,250,-10.0,0.954,0.0698
30,44,437,18.9,0.953,0.0810
31,79,587,52.3,0.951,0.0776
32,45,375,20.4,0.949,0.0736
33,101,626,74.9,0.948,0.1065
34,23,436,-2.3,0.946,0.0802
35,4,183,-19.2,0.945,0.0866
36,93,598,66.3,0.943,0.0781
37,13,286,-11.0,0.941,0.0655
38,14,255,-10.0,0.940,0.0889
39,62,473,36.0,0.938,0.0715
40,90,569,63.6,0.937,0.0708
